급수,한자,훈음
6급,休,쉴 휴
6급,兄,형 형
6급,靑,푸를 청
6급,各,각각 각
6급,感,느낄 감
6급,强,강할 강
6급,開,열 개
6급,結,맺을 결
6급,輕,가벼울 경
6급,庚,별 경
6급,係,걸릴 계
6급,古,옛 고
6급,曲,굽을 곡
6급,共,한가지 공
6급,功,공 공
6급,果,열매 과
6급,官,벼슬 관
6급,觀,볼 관
6급,廣,넓을 광
6급,求,구할 구
6급,區,구역 구
6급,國,나라 국
6급,器,그릇 기
6급,旗,기 기
6급,氣,기운 기
6급,農,농사 농
6급,單,홑 단
6급,答,대답할 답
6급,圖,그림 도
6급,讀,읽을 독
6급,同,한가지 동
6급,童,아이 동
6급,頭,머리 두
6급,登,오를 등
6급,樂,즐거울 락
6급,例,법식 례
6급,禮,예도 례
6급,勞,일할 로
6급,流,흐를 류
6급,里,마을 리
6급,理,다스릴 리
6급,林,수풀 림
6급,立,설 립
6급,賣,팔 매
6급,買,살 매
6급,每,매양 매
6급,無,없을 무
6급,問,물을 문
6급,文,글월 문
6급,物,물건 물
6급,方,모 방
6급,半,반 반
6급,發,필 발
6급,白,흰 백
6급,法,법 법
6급,別,나눌 별
6급,兵,병사 병
6급,服,옷 복
6급,分,나눌 분
6급,不,아니 불
6급,備,갖출 비
6급,比,견줄 비
6급,鼻,코 비
6급,氷,얼음 빙
6급,思,생각 사
6급,死,죽을 사
6급,産,낳을 산
6급,商,장사 상
6급,上,윗 상
6급,相,서로 상
6급,狀,형상 상
